species,locality,municipality,kingdom,phylum,class,order,family,taxonRank,elevation
Begonia extensa,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,SPECIES,795
Begonia fischeri,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,SPECIES,750
Begonia semiovata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Begoniaceae,SPECIES,750
Bellucia pentamera,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,750
Beraba marica,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,SPECIES,801
Bertiera angustifolia,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,800
Besleria solanoides,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,1090
Blakea calcarata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,704
Cajanus cajan,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,750
Canthon columbianus,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,963
Canthon subhyalinus,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,923
Cardellina canadensis,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Parulidae,SPECIES,942
Carneades quadrinodosa,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,SPECIES,818
Catharus minimus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Turdidae,SPECIES,883
Catharus ustulatus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Turdidae,SPECIES,942
Cayaponia cordata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,SPECIES,795
Cayaponia prunifera,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,SPECIES,821
Cebus versicolor,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Primates,Cebidae,SUBSPECIES,691
Cecropia peltata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,SPECIES,771
Centropogon grandis,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,SPECIES,744
Cerdocyon thous,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Carnivora,Canidae,SPECIES,778
Chalybura buffonii,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,914
Chamaedorea tepejilote,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,778
Characidium phoxocephalum,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Characiformes,Crenuchidae,SPECIES,656
Chelonanthus alatus,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,SPECIES,750
Chironectes minimus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,SPECIES,736
Chlorida festiva,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,SPECIES,801
Chlorophanes spiza,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,942
Chrysochlamys dependens,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,SPECIES,708
Ciliosemina pedunculata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,946
Clavija colombiana,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,SPECIES,1090
Clavija grandis,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,SPECIES,804
Clusia columnaris,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,SPECIES,754
Columnea labellosa,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,915
Columnea purpurata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,615
Columnea tenensis,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,786
Conostegia cuatrecasasii,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,734
Coprophanaeus corythus,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,691
Corapipo leucorrhoa,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Pipridae,SPECIES,933
Coussarea grandifolia,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,786
Coussarea macrocalyx,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,821
Craugastor metriosistus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Amphibia,Anura,Craugastoridae,SPECIES,876
Creagrutus guanes,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,687
Creagrutus magdalenae,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,683
Crepidospermum rhoifolium,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,SPECIES,748
Cuatresia foreroi,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,712
Cuatresia riparia,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,675
Cuniculus paca,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Rodentia,Cuniculidae,SPECIES,798
Cuphea hispidiflora,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,SPECIES,675
Cyanerpes caeruleus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Thraupidae,SPECIES,942
Cybianthus venezuelanus,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,SPECIES,786
Cyclanthus bipartitus,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Pandanales,Cyclanthaceae,SPECIES,855
Cyclocephala amazona,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,801
Cyclocephala atripes,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,841
Cyclocephala brittoni,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,801
Cyclocephala gravis,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,936
Cyclocephala lunulata,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,816
Cyclocephala melanocephala,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,812
Cyclocephala prolongata,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,801
Dalechampia canescens,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,772
Dasyprocta punctata,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Rodentia,Dasyproctidae,SPECIES,758
Deltochilum guildingii,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,965
Dendrobates truncatus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,SPECIES,840
Dendrocincla fuliginosa,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,893
Diasporus tinker,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Amphibia,Anura,Eleutherodactylidae,SPECIES,876
Dichorisandra hexandra,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,SPECIES,883
Dolichancistrus carnegiei,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,SPECIES,695
Dorstenia colombiana,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,SPECIES,855
Drymonia coriacea,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,754
Drymonia foliacea,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,915
Drymonia stenophylla,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,770
Drymonia turrialvae,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,979
Duguetia antioquensis,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,748
Dyscinetus dubius,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,804
Eira barbara,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,SPECIES,770
Empidonax virescens,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,942
Endlicheria pyriformis,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,SPECIES,800
Endlicheria rubriflora,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,SPECIES,632
Engystomops pustulosus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,SPECIES,815
Entada gigas,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,793
Epinecrophylla fulviventris,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,SPECIES,866
Euetheola bidentata,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,801
Eutoxeres aquila,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,942
Eutrypanus mucoreus,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,SPECIES,801
Faramea multiflora,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,786
Farlowella yarigui,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,SPECIES,682
Ficus paraensis,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,SPECIES,836
Florisuga mellivora,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,942
Formicarius analis,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Formicariidae,SPECIES,885
Garcinia madruno,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,SPECIES,771
Geonoma cuneata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,849
Geonoma interrupta,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,786
Geophagus steindachneri,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,SPECIES,678
Glaucis hirsutus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,942
Glyphorynchus spirurus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,866
Graffenrieda cucullata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,972
Guarea kunthiana,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,SPECIES,724
Guatteria cargadero,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,766
Guatteria laurina,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,754
Gurania lobata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,SPECIES,786
Gustavia romeroi,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Ericales,Lecythidaceae,SPECIES,783
Guzmania lingulata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,SPECIES,615
Gymnetis holosericea,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,SPECIES,818
Habia gutturalis,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,SPECIES,828
Hampea thespesioides,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,1090
Hawkesiophyton ulei,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,784
Hedyosmum racemosum,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Chloranthales,Chloranthaceae,SPECIES,855
Heisteria ovata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Santalales,Erythropalaceae,SPECIES,771
Heliodoxa jacula,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,923
Hemibrycon colombianus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,642
Henicorhina leucosticta,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,SPECIES,828
Hippotis mollis,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,832
Hoffmannia pittieri,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,786
Hoplias malabaricus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Characiformes,Erythrinidae,SPECIES,695
Hoplopyga liturata,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,SPECIES,818
Hylophilus semibrunneus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Vireonidae,SPECIES,942
Hyospathe elegans,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,728
Inga ruiziana,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,840
Isertia laevis,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,771
Joosia umbellifera,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,750
Justicia filibracteolata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,845
Justicia magdalenensis,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,855
Kalbreyeriella rostellata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,790
Klais guimeti,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,942
Kohleria hirsuta,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,782
Lagocheirus araneiformis,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,SPECIES,801
Lagochile sparsa,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Rutelidae,SPECIES,691
Lebiasina chucuriensis,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Actinopterygii,Characiformes,Lebiasinidae,SPECIES,730
Leonia triandra,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,SPECIES,710
Leopardus pardalis,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Carnivora,Felidae,SPECIES,781
Leptodactylus fragilis,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,SPECIES,792
Leptopogon superciliaris,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,874
Leptotila verreauxi,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Columbiformes,Columbidae,SPECIES,942
Lontra longicaudis,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,SPECIES,825
Lycianthes purpusii,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,833
Machaeropterus regulus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Pipridae,SPECIES,922
Macrolobium pittieri,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,784
Manacus manacus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Pipridae,SPECIES,866
Mandevilla hirsuta,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,SPECIES,821
Manettia coccinea,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,821
Martinella obovata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,SPECIES,800
Mastigodryas pulchriceps,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Reptilia,Squamata,Colubridae,SPECIES,876
Matisia longiflora,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,SPECIES,638
Mayna odorata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Achariaceae,SPECIES,821
Miconia albertobrenesii,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,877
Miconia aponeura,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,946
Miconia appendiculata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,834
Miconia astroplocama,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,767
Miconia calvescens,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,751
Miconia caudata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,859
Miconia centrodesma,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,924
Miconia decurrens,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,748
Miconia dentata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,638
Miconia evanescens,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,724
Miconia floribunda,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,972
Miconia gracilis,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,845
Miconia granatensis,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,777
Miconia hirta,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,857
Miconia lehmannii,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,834
Miconia longifolia,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,730
Miconia magdalenae,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,748
Miconia matthaei,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,746
Miconia neoepiphytica,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,858
Miconia ostrina,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,632
Miconia platyphylla,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,877
Miconia prasina,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,787
Miconia sessiliflora,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,924
Miconia seticaulis,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,859
Miconia simplex,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,778
Miconia smaragdina,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,769
Miconia spicata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,812
Miconia splendens,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,924
Miconia tomentosa,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,771
Miconia variabilis,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,887
Microbates cinereiventris,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Polioptilidae,SPECIES,828
Microcerculus marginatus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,SPECIES,828
Mionectes oleagineus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,888
Mollinedia viridiflora,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Laurales,Monimiaceae,SPECIES,784
Monolena primuliflora,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,739
Myiarchus tuberculifer,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,942
Myiodynastes maculatus,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,942
Myrcia hernandezii,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,SPECIES,748
Myrsine coriacea,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,SPECIES,859
Nasturtium officinale,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,915
Neosprucea wilburiana,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,SPECIES,740
Notopleura polyphlebia,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,915
Ocotea oblonga,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,SPECIES,972
Odontonema sessile,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,775
Oncostoma olivaceum,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,904
Oreopanax catalpifolius,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,SPECIES,704
Palicourea brachiata,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,632
Palicourea quadrilateralis,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,771
Palicourea semirasa,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,740
Paranomala undulata,La Belleza,El Carmen de Chucuri,Animalia,Arthropoda,Insecta,Coleoptera,Rutelidae,SPECIES,801
Parkesia noveboracensis,La Belleza,El Carmen de Chucuri,Animalia,Chordata,Aves,Passeriformes,Parulidae,SPECIES,828
Passiflora gracillima,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,SPECIES,780
Passiflora maliformis,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,SPECIES,828
Passiflora rubra,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,SPECIES,730
Passiflora vitifolia,La Belleza,El Carmen de Chucuri,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,SPECIES,790
